10,11:28:00,20,20.05.2026
21,11:28:04,20,20.05.2026
49,11:28:08,20,20.05.2026
11,11:28:04,21,21.05.2026
49,11:28:08,21,21.05.2026
50,11:28:00,22,22.05.2026
1,11:28:04,22,22.05.2026
99,11:28:08,22,22.05.2026
9,11:28:08,21,21.05.2026
12,11:28:08,21,21.05.2026
10,11:28:00,21,21.05.2026
21,11:28:04,22,22.05.2026
44,11:28:08,23,23.05.2026
11,11:28:04,23,23.05.2026
49,11:28:08,24,24.05.2026
50,11:28:00,24,24.05.2026
1,11:28:04,25,25.05.2026
1,11:28:08,24,24.05.2026
9,11:28:08,25,25.05.2026
55,09:20:36,12,12.05.2026
21.0,10:47:28,12,12.05.2026
52.0,10:48:13,11,11.05.2026
